Optimal of Male,Optimal of Female,Fitness of Male,Fitness of Female
0.444420,-5.110443,0.493403,-26.122824
0.444420,-5.334608,0.593026,-28.443647
0.444420,-5.556220,0.691515,-30.863234
0.444420,-5.777086,0.789672,-33.381569
0.444420,-4.500699,0.222421,-20.250000
0.444420,-4.722681,0.321074,-22.299267
0.444420,-4.945038,0.419894,-24.447285
0.444420,-5.166379,0.518262,-26.694061
0.444420,-5.389217,0.617296,-29.039589
0.444420,-5.611857,0.716242,-31.483871
0.444420,-5.833458,0.814725,-34.026909
0.444420,-6.054779,0.913084,-36.668701
0.444420,-6.277578,1.012101,-39.409248
0.656800,5.000665,-4.224974,-25.000000
0.583020,4.704895,-4.008085,-22.169863
0.583020,4.306352,-3.775727,-19.497467
0.582963,4.117128,-3.665379,-17.020134
0.582967,3.920750,-3.550899,-14.692547
0.583017,1.526722,-2.155153,-8.485818
0.582999,1.526722,-2.155190,-7.595870
0.582984,1.526722,-2.155222,-6.705956
0.583007,1.526722,-2.155174,-5.815622
0.625309,4.500424,-3.906514,-20.250000
0.582994,4.205044,-3.716647,-17.711485
0.583026,3.859942,-3.515462,-15.339431
0.582998,3.616942,-3.373787,-13.144203
0.583038,1.526722,-2.155108,-7.849072
0.583036,1.526722,-2.155113,-6.958951
0.583041,1.526722,-2.155100,-6.068765
0.583066,1.526722,-2.155047,-5.178358
0.583051,1.526722,-2.155080,-4.288365
0.600017,3.999188,-3.599512,-16.000000
0.583059,3.659448,-3.398568,-13.750352
0.583062,3.411516,-3.254008,-11.675433
0.583038,1.526722,-2.155108,-7.212486
0.582967,1.526722,-2.155259,-6.322781
0.583051,1.526722,-2.155080,-5.432112
0.583051,1.526722,-2.155080,-4.541955
0.583030,1.526722,-2.155125,-3.652023
0.582973,1.526722,-2.155247,-2.762598
0.607956,3.500582,-3.295743,-12.250000
0.583041,3.210389,-3.136749,-10.294335
0.583030,2.920154,-2.967538,-8.508704
0.582994,1.526722,-2.155202,-5.685965
0.583009,1.526722,-2.155169,-4.795803
0.582996,1.526722,-2.155198,-3.905812
0.583047,1.526722,-2.155088,-3.015268
0.582992,1.526722,-2.155206,-2.125709
0.583053,1.526722,-2.155076,-1.234897
0.569504,3.000688,-3.021588,-9.000000
0.560629,2.724164,-2.869229,-7.396667
0.560675,1.526722,-2.197830,-5.117461
0.560668,1.526722,-2.197843,-4.261501
0.560792,1.526722,-2.197633,-3.404761
0.560788,1.526722,-2.197640,-2.548617
0.560652,1.526722,-2.197868,-1.693690
0.560774,1.526722,-2.197662,-0.836426
0.560765,1.526722,-2.197678,0.019604
0.540244,2.499963,-2.753906,-6.250000
0.516186,1.526722,-2.253081,-4.514657
0.516211,1.526722,-2.253061,-3.726509
0.516188,1.526722,-2.253079,-2.938504
0.516220,1.526722,-2.253053,-2.150230
0.516268,1.526722,-2.253016,-1.361741
0.516260,1.526722,-2.253021,-0.573614
0.516251,1.526722,-2.253029,0.214470
0.516201,1.526722,-2.253069,1.002036
0.529881,2.000001,-2.491072,-4.000000
0.516268,1.526722,-2.253016,-2.987810
0.516251,1.526722,-2.253029,-2.199665
0.516226,1.526722,-2.253049,-1.411607
0.516194,1.526722,-2.253075,-0.623672
0.516258,1.526722,-2.253023,0.164907
0.516161,1.526722,-2.253101,0.952199
0.516215,1.526722,-2.253058,1.740805
0.516224,1.526722,-2.253051,2.529037
0.474998,1.500265,-2.256376,-2.250000
0.516196,1.526722,-2.253073,-1.461199
0.516228,1.526722,-2.253047,-0.673013
0.516175,1.526722,-2.253090,0.114879
0.516165,1.526722,-2.253098,0.902875
0.516207,1.526722,-2.253064,1.691236
0.516161,1.526722,-2.253101,2.478921
0.516245,1.526722,-2.253034,3.267853
0.516218,1.526722,-2.253055,4.055689
0.450027,0.999912,-2.024960,-1.000000
0.402140,0.621924,-1.850055,-0.606958
0.400030,0.621924,-1.848789,-0.359482
0.441511,0.621924,-1.857355,-0.033299
0.400030,0.621924,-1.848789,0.138095
0.400030,0.621924,-1.848789,0.386884
0.400030,0.621924,-1.848789,0.635673
0.478053,0.621924,-1.836390,1.224130
0.400030,0.621924,-1.848789,1.133250
0.400032,0.500079,-1.800047,-0.250000
0.400030,0.621924,-1.848789,0.013654
0.400030,0.621924,-1.848789,0.262443
0.431236,0.621924,-1.858439,0.569454
0.400030,0.621924,-1.848789,0.760020
0.400030,-0.500033,-1.399972,-0.250076
0.400030,-0.700016,-1.319972,-0.490127
0.400030,-0.900126,-1.239923,-0.810191
0.400030,-1.100279,-1.159855,-1.210266
0.400030,0.000000,-1.600000,0.000000
0.400030,-0.200004,-1.519992,-0.040006
0.400030,-0.416749,-1.433288,-0.159745
0.400030,-0.600175,-1.359912,-0.360054
0.400030,-0.800056,-1.279953,-0.640097
0.400030,-1.000158,-1.199907,-1.000151
0.400030,-1.200184,-1.119890,-1.440218
0.400030,-1.400080,-1.039926,-1.960297
0.400030,-1.600043,-0.959935,-2.560387
0.400030,-0.500076,-1.399954,-0.250000
0.400030,-0.699993,-1.319982,-0.490021
0.400030,-0.900166,-1.239906,-0.810054
0.400030,-1.099791,-1.160050,-1.210100
0.400030,-1.300383,-1.079808,-1.690157
0.400030,-1.500029,-0.999943,-2.250227
0.400030,-1.700028,-0.919938,-2.890309
0.400030,-1.900173,-0.839873,-3.610403
0.400030,-2.100682,-0.759664,-4.410508
0.400030,-1.000065,-1.199944,-1.000000
0.400030,-1.199963,-1.119979,-1.440036
0.400030,-1.399812,-1.040033,-1.960085
0.400030,-1.600082,-0.959919,-2.560145
0.400030,-1.800160,-0.879882,-3.240218
0.400030,-1.999747,-0.800041,-4.000303
0.400030,-2.199911,-0.719969,-4.840400
0.400030,-2.399857,-0.639985,-5.760509
0.400030,-2.599686,-0.560047,-6.760629
0.400030,-1.500113,-0.999909,-2.250000
0.400030,-1.699814,-0.920023,-2.890052
0.400030,-1.899870,-0.839995,-3.610115
0.400030,-2.100374,-0.759787,-4.410191
0.400030,-2.299892,-0.679974,-5.290278
0.400030,-2.500252,-0.599824,-6.250379
0.400030,-2.699832,-0.519985,-7.290491
0.400030,-2.900073,-0.439883,-8.410615
0.400030,-3.100133,-0.359853,-9.610750
0.400030,-2.000197,-0.799861,-4.000000
0.400030,-2.199849,-0.719994,-4.840067
0.400030,-2.400181,-0.639855,-5.760146
0.400030,-2.599692,-0.560044,-6.760236
0.400030,-2.800384,-0.479762,-7.840339
0.400030,-3.000461,-0.399725,-9.000454
0.400030,-3.200178,-0.319832,-10.240582
0.400030,-3.400280,-0.239785,-11.560720
0.400030,-3.599439,-0.160116,-12.960871
0.400030,-2.500385,-0.599770,-6.250000
0.400030,-2.699667,-0.520051,-7.290082
0.400030,-2.899127,-0.440261,-8.410175
0.400030,-3.099203,-0.360225,-9.610281
0.400030,-3.299798,-0.279981,-10.890399
0.400030,-3.500339,-0.199759,-12.250530
0.400030,-3.699584,-0.120054,-13.690672
0.400030,-3.899333,-0.040149,-15.210826
0.400030,-4.100919,0.040492,-16.810991
0.400030,-2.999483,-0.400116,-9.000000
0.400030,-3.199773,-0.319994,-10.240097
0.400030,-3.400146,-0.239839,-11.560206
0.400030,-3.599868,-0.159944,-12.960327
0.400030,-3.799911,-0.079921,-14.440460
0.400030,-3.999909,0.000085,-16.000607
0.400030,-4.200733,0.080420,-17.640762
0.400030,-4.399240,0.159829,-19.360931
0.400030,-4.600439,0.240315,-21.161114
0.400030,-3.500586,-0.199660,-12.250000
0.400030,-3.699941,-0.119912,-13.690112
0.400030,-3.900146,-0.039824,-15.210237
0.400030,-4.100829,0.040456,-16.810371
0.400030,-4.299139,0.119786,-18.490520
0.400030,-4.499894,0.200094,-20.250683
0.400030,-4.700198,0.280221,-22.090855
0.400030,-4.900594,0.360386,-24.011038
0.400030,-5.100465,0.440340,-26.011234
0.400030,-4.000629,0.000373,-16.000000
0.400030,-4.200790,0.080443,-17.640127
0.400030,-4.399983,0.160126,-19.360268
0.400030,-4.599354,0.239881,-21.160418
0.400030,-4.799433,0.319918,-23.040581
0.400030,-5.000080,0.400183,-25.000759
0.400030,-5.200858,0.480501,-27.040945
0.400030,-5.400860,0.560507,-29.161144
0.400030,-5.601038,0.640585,-31.361355
0.400030,-4.500899,0.200496,-20.250000
0.400030,-4.699899,0.280102,-22.090143
0.400030,-4.900309,0.360272,-24.010298
0.400030,-5.099647,0.440013,-26.010464
0.400030,-5.300686,0.520435,-28.090641
0.400030,-5.501137,0.600621,-30.250834
0.400030,-5.699762,0.680077,-32.491035
0.400030,-5.900173,0.760248,-34.811249
0.400030,-6.099805,0.840107,-37.211475
2.824190,4.999126,-17.935713,-25.000000
2.664956,3.652252,-14.183801,-13.450486
2.665211,1.526722,-8.518814,-4.798267
2.664676,1.526722,-8.519956,-0.731683
2.665215,1.526722,-8.518806,3.339826
2.664653,1.526722,-8.520004,7.404579
2.664702,1.526722,-8.519898,11.473215
2.611481,1.526722,-8.627705,14.972697
2.484102,-5.777939,9.305797,-23.659939
2.871254,4.500301,-16.532087,-20.250000
2.665330,1.526722,-8.518560,-7.340399
2.665099,1.526722,-8.519053,-3.271886
2.664779,1.526722,-8.519736,0.795511
2.664726,1.526722,-8.519848,4.863566
2.665372,1.526722,-8.518471,8.936790
2.664766,1.526722,-8.519762,13.000524
3.354093,-4.423183,13.856999,-44.477188
2.534164,-4.604495,6.773370,-30.706533
2.749813,3.999487,-15.123590,-15.999999
2.665537,1.526722,-8.518118,-5.813361
2.665262,1.526722,-8.518704,-1.744667
2.664792,1.526722,-8.519708,2.322294
2.665167,1.526722,-8.518908,6.392978
2.664620,1.526722,-8.520074,10.457775
2.896017,-4.159096,8.546524,-21.698032
2.373634,-5.430988,7.544019,-17.294712
2.302397,-6.510553,9.475162,-25.447283
2.607851,3.500483,-13.781921,-12.250000
2.665198,1.526722,-8.518841,-4.287156
2.665116,1.526722,-8.519016,-0.218391
2.664662,1.526722,-8.519984,3.848421
2.664654,1.526722,-8.520002,7.916567
2.664944,-3.119005,3.861217,-9.998637
2.664835,-4.440547,7.382171,-20.197662
2.838421,-5.767060,12.613663,-40.956993
2.697931,-7.092619,14.807540,-53.129574
2.673381,3.000308,-12.440701,-9.000001
2.553912,1.526722,-8.731564,-2.930338
2.554055,1.526722,-8.731321,0.969213
2.553371,1.526722,-8.732477,4.865408
2.553630,1.526722,-8.732039,8.765279
2.500463,-3.269524,3.176717,-10.569697
2.516514,-4.523764,6.434202,-20.697666
2.510167,-5.151533,7.961918,-33.070976
2.189989,-7.511817,10.712975,-30.108072
2.418927,2.499963,-11.277300,-6.250000
2.331119,1.526722,-9.008573,-1.743760
2.331491,1.526722,-9.008274,1.816348
2.331516,1.526722,-9.008255,5.376000
2.091272,1.526722,-9.084858,7.468435
2.041890,-3.348119,0.881892,-6.231958
1.792749,-2.750334,-1.190688,-8.267941
2.392603,-6.141654,9.395415,-34.433582
2.138247,-6.926736,8.987547,-35.875237
2.206657,1.999975,-10.121187,-4.000000
2.331601,1.526722,-9.008187,-0.216301
2.331001,1.526722,-9.008666,3.341573
2.330836,1.526722,-9.008798,6.899608
2.282866,-2.680591,0.562326,-6.569793
1.837880,-2.839006,-0.891800,-6.672790
2.455105,-4.940163,6.997968,-28.605862
2.693893,-4.959237,9.016519,-49.086590
1.904928,-5.953305,5.263624,-31.469877
2.125407,1.500166,-9.031601,-2.250000
2.331642,1.526722,-9.008154,1.310483
2.331134,1.526722,-9.008560,4.868700
1.750273,-2.009885,-2.607152,-0.484249
1.750220,-1.999770,-2.624961,-4.001764
2.022758,-2.874596,-0.161593,-12.185973
1.917405,-3.818345,1.252364,-17.893095
1.873996,-5.082867,3.431021,-25.592772
1.750220,-6.389374,5.057814,-29.470278
1.999601,0.999817,-7.999634,-1.000000
1.750247,0.621924,-7.213521,0.231463
2.151629,0.621924,-7.140538,1.819243
2.181350,-1.920233,-1.564175,-5.038337
1.750220,-2.499629,-1.750099,-6.252205
1.750220,-3.971043,0.825201,-11.039734
1.750254,-4.539081,1.819543,-17.985849
2.194095,-5.123813,5.511576,-42.193855
2.018297,-5.998208,6.125129,-48.874397
1.750220,0.500059,-7.000214,-0.250000
2.352413,0.621924,-6.862221,1.227888
1.750220,-1.250292,-3.936713,-1.563051
1.750220,-2.365486,-1.984879,-4.459356
1.750220,-2.999739,-0.874795,-9.002645
1.846438,-4.339929,1.907012,-16.892141
1.971989,-4.753063,3.346544,-28.893248
1.803915,-6.274537,5.199542,-33.586754
1.929466,-7.139195,7.714253,-52.091385
1.751597,0.000000,-6.124995,0.000000
1.750220,-0.875073,-4.593431,-0.765818
1.750220,-1.749993,-3.062126,-3.063272
1.750220,-2.624808,-1.531007,-6.892361
1.750220,-3.871905,0.651688,-12.115102
1.750220,-4.375597,1.533259,-19.145449
1.750220,-5.251318,3.065965,-27.569445
1.750220,-6.125396,4.595793,-37.525078
1.750220,-7.003077,6.131927,-49.012341
1.750220,-0.500120,-5.249680,-0.250000
1.750220,-1.375024,-3.718405,-1.890928
1.750220,-2.249902,-2.187175,-5.063492
1.750220,-3.124475,-0.656481,-9.767692
1.750220,-3.999832,0.875587,-16.003529
1.750220,-4.874659,2.406727,-23.770998
1.750220,-5.747530,3.934444,-33.070095
1.750220,-6.624473,5.469287,-43.900848
1.750220,-7.499327,7.000474,-56.263222
1.750220,-1.000156,-4.374507,-1.000000
1.750220,-1.874402,-2.844384,-3.516038
1.750220,-2.749788,-1.312265,-7.563713
1.750220,-3.624294,0.218314,-13.143022
1.749715,-4.499571,1.747966,-20.244871
1.749715,-5.374503,3.278849,-28.882967
1.749715,-6.250411,4.811438,-39.051811
1.749715,-7.127608,6.346282,-50.751396
1.749715,-7.999619,7.872054,-63.981758
1.749715,-1.500004,-3.500420,-2.250000
1.749715,-2.375485,-1.968578,-5.639948
1.750220,-3.249516,-0.437630,-10.563933
1.749715,-4.124701,1.092050,-17.012098
1.750220,-4.999022,2.624389,-25.004410
1.749715,-5.876128,4.156549,-34.507252
1.749715,-6.749493,5.684688,-45.550957
1.749715,-7.625627,7.217673,-58.125412
1.749715,-8.502992,8.752811,-72.230598
1.749715,-2.000345,-2.624967,-4.000000
1.749715,-2.875360,-1.093940,-8.264806
1.749715,-3.749817,0.436111,-14.060363
1.749715,-4.625312,1.967977,-21.386671
1.749715,-5.499847,3.498165,-30.243732
1.749715,-6.377195,5.033274,-40.631535
1.750220,-7.249548,6.563306,-52.572090
1.750220,-8.123158,8.092316,-66.028152
1.750220,-8.997441,9.622505,-81.015862
1.750220,-2.500385,-1.748775,-6.250000
1.750220,-3.375261,-0.217549,-11.391369
1.750220,-4.250111,1.313630,-18.064375
1.750220,-5.124256,2.843577,-26.269014
1.750220,-5.999282,4.375065,-36.005291
1.750220,-6.874777,5.907374,-47.273205
1.750220,-7.748524,7.436624,-60.072746
1.750220,-8.624982,8.970619,-74.403931
1.750220,-9.499904,10.501925,-90.266754
1.750220,-2.999483,-0.875244,-9.000000
1.750220,-3.874642,0.656477,-15.016479
1.750220,-4.750758,2.189874,-22.564594
1.750220,-5.624421,3.718976,-31.644344
1.750220,-6.499506,5.250568,-42.255730
1.750220,-7.374915,6.782727,-54.398754
1.750220,-8.250580,8.315333,-68.073410
1.750220,-9.124727,9.845284,-83.279701
1.750220,-10.000949,11.378864,-100.017632
1.750220,-3.500586,0.001796,-12.250000
1.750220,-4.374185,1.530788,-19.141590
1.750220,-5.250543,3.064607,-27.564816
1.750220,-6.123930,4.593227,-37.519672
1.750220,-6.998750,6.124354,-49.006172
1.750220,-7.872975,7.654442,-62.024300
1.750220,-8.747381,9.184845,-76.574066
1.750220,-9.622074,10.715751,-92.655464
1.750220,-10.497520,12.247974,-110.268501
1.750220,-4.000367,0.876523,-16.000000
1.750220,-4.875754,2.408644,-23.766701
1.750220,-5.749072,3.937142,-33.065037
1.750220,-6.624768,5.469804,-43.895008
1.750220,-7.499471,7.000726,-56.256615
1.750220,-8.375028,8.533144,-70.149857
1.750220,-9.249737,10.064078,-85.574738
1.750220,-10.123132,11.592711,-102.531242
1.750220,-10.999105,13.125858,-121.019394
1.750220,-4.500405,1.751700,-20.250000
1.750220,-5.375499,3.283309,-28.891811
1.750220,-6.249186,4.812452,-39.065254
1.750220,-7.124107,6.343758,-50.770336
1.750220,-7.998255,7.873709,-64.007050
1.750220,-8.873347,9.405313,-78.775406
1.750220,-9.750536,10.940587,-95.075394
1.750220,-10.626386,12.473516,-112.907021
1.750220,-11.499930,14.002413,-132.270279
1.979086,5.000665,-12.000003,-25.000000
1.776488,4.140123,-10.322566,-16.905729
1.776807,1.526722,-5.679209,-7.510958
1.776891,1.526722,-5.679030,-4.797884
1.776912,1.526722,-5.678986,-2.084937
1.776954,1.526722,-5.678896,0.628233
1.776569,1.526722,-5.679718,3.337617
1.776504,1.526722,-5.679856,6.049250
1.776831,1.526722,-5.679159,8.765471
1.911469,4.500424,-11.021563,-20.249998
1.776930,3.639520,-9.433244,-13.042402
1.776468,1.526722,-5.679932,-5.985270
1.776918,1.526722,-5.678973,-3.271040
1.776584,1.526722,-5.679686,-0.560219
1.776895,1.526722,-5.679022,2.154503
1.776633,1.526722,-5.679580,4.864933
1.776705,1.526722,-5.679427,7.578122
1.776565,1.526722,-5.679726,10.288943
1.833183,3.999188,-10.081843,-16.000000
1.776462,1.526722,-5.679946,-7.170732
1.776708,1.526722,-5.679421,-4.457817
1.776877,1.526722,-5.679061,-1.744506
1.776476,1.526722,-5.679915,0.965845
1.776819,1.526722,-5.679183,3.680650
1.776968,1.526722,-5.678865,6.394721
1.776776,1.526722,-5.679275,9.105608
1.776890,-3.185146,2.693437,-9.650906
1.789062,3.500483,-9.183786,-12.250000
1.776584,1.526722,-5.679686,-5.643824
1.776916,1.526722,-5.678977,-2.930461
1.776687,1.526722,-5.679466,-0.218654
1.776559,1.526722,-5.679739,2.493072
1.776487,1.526722,-5.679891,5.204837
1.776482,1.526722,-5.679903,7.916987
1.776579,1.526722,-5.679696,10.630219
1.776471,-3.558240,3.353362,-13.000136
1.850886,3.000688,-8.232795,-9.000000
1.702069,1.526722,-5.821951,-4.230865
1.702510,1.526722,-5.821208,-1.630932
1.702118,1.526722,-5.821869,0.966531
1.701985,1.526722,-5.822093,3.564382
1.702439,1.526722,-5.821328,6.166300
1.702559,1.526722,-5.821126,8.766551
1.702730,-2.852260,1.635390,-8.747461
1.944895,-3.691585,4.913328,-21.660645
1.562315,2.499963,-7.519450,-6.250000
1.554014,1.526722,-6.005767,-2.930183
1.553922,1.526722,-6.005840,-0.557916
1.554211,1.526722,-6.005610,1.815814
1.554184,1.526722,-6.005630,4.188499
1.554070,1.526722,-6.005722,6.560431
1.529990,1.526722,-6.023191,8.712481
1.166928,-2.959688,-0.629590,-0.618006
1.730096,-3.740630,3.340671,-19.077717
1.667823,2.000001,-6.665509,-4.000000
1.554226,1.526722,-6.005597,-1.403136
1.553971,1.526722,-6.005801,0.968954
1.554232,1.526722,-6.005593,3.342632
1.554013,1.526722,-6.005768,5.714172
1.166928,1.526722,-5.864907,5.131864
1.166928,-2.679322,-0.956757,-0.863398
1.361012,-2.578300,-0.460926,-7.602849
1.584390,-3.858396,2.553350,-18.584841
1.416551,1.500166,-6.021069,-2.250000
1.554208,1.526722,-6.005611,0.123558
1.554035,1.526722,-6.005750,2.495871
1.554233,1.526722,-6.005592,4.869358
1.333228,-1.619395,-1.841083,-1.155467
1.166928,1.526722,-5.864907,6.658586
1.339559,-2.761950,-0.293863,-6.284552
1.305950,-3.084495,0.003060,-9.429770
1.166928,-4.186390,0.801882,-8.996696
1.333205,0.999985,-5.333313,-1.000000
1.333078,0.621924,-4.829329,-0.027985
1.166928,0.621924,-4.809074,0.594423
1.166928,-0.965357,-2.956831,-0.516878
1.166928,-1.559669,-2.263311,-1.728180
1.166928,-2.553847,-1.103178,-3.270949
1.329414,-2.929414,-0.109471,-8.926122
1.166928,-3.165842,-0.389024,-9.505926
1.267187,-4.683257,1.881542,-16.177094
1.185903,0.500077,-4.675266,-0.250000
1.166928,0.621924,-4.809074,0.490607
1.166928,-0.666603,-3.305455,-0.444793
1.182977,-1.306902,-2.536500,-1.623212
1.295385,-1.856648,-1.628554,-4.316505
1.238442,-2.417123,-1.074411,-6.707729
1.166928,-3.000043,-0.582499,-9.004702
1.249943,-3.583208,0.416279,-14.929063
1.384016,-4.169096,1.828487,-24.610319
1.167088,0.000000,-4.083333,0.000000
1.166928,-0.583177,-3.402808,-0.340430
1.166928,-1.204662,-2.677579,-1.360297
1.166928,-1.749866,-2.041366,-3.063872
1.166928,-2.409125,-1.272058,-5.441218
1.166928,-2.916438,-0.680061,-8.510756
1.166928,-3.571718,0.084604,-12.250455
1.166928,-4.166780,0.778999,-16.674269
1.166928,-4.761561,1.473065,-21.778727
1.166928,-0.500028,-3.499836,-0.250000
1.166928,-1.083530,-2.818931,-1.173894
1.166928,-1.666173,-2.139029,-2.778649
1.166928,-2.249902,-1.457860,-5.064264
1.166928,-2.832973,-0.777458,-8.030738
1.166928,-3.415450,-0.097749,-11.678073
1.166928,-3.999162,0.583400,-16.006268
1.166928,-4.581546,1.263001,-21.015322
1.166928,-5.165181,1.944060,-26.705240
1.166928,-1.000020,-2.916382,-1.000000
1.166928,-1.583301,-2.235735,-2.507358
1.166928,-2.167034,-1.554561,-4.695577
1.166928,-2.749788,-0.874529,-7.564656
1.166928,-3.332759,-0.194244,-11.114594
1.166928,-3.916501,0.486941,-15.345395
1.166928,-4.499255,1.166973,-20.257051
1.166928,-5.082708,1.847821,-25.849573
1.166928,-5.664412,2.526627,-32.122948
1.166928,-1.499879,-2.333082,-2.250000
1.166928,-2.083736,-1.651763,-4.340822
1.166928,-2.665956,-0.972355,-7.112504
1.166928,-3.249018,-0.291963,-10.565046
1.166928,-3.833671,0.390285,-14.698451
1.166928,-4.415406,1.069127,-19.512712
1.166928,-4.999022,1.750165,-25.007833
1.166928,-5.581450,2.429817,-31.183817
1.166928,-6.165160,3.110964,-38.040665
1.166928,-2.000197,-1.749248,-4.000000
1.166928,-2.583158,-1.068973,-6.674286
1.166928,-3.166139,-0.388677,-10.029432
1.166928,-3.749430,0.291982,-14.065439
1.166928,-4.332961,0.972920,-18.782307
1.166928,-4.916173,1.653487,-24.180035
1.166928,-5.498530,2.333055,-30.258615
1.166928,-6.083199,3.015321,-37.018070
1.166928,-6.665949,3.695349,-44.458382
1.166928,-2.500385,-1.165564,-6.250000
1.166928,-3.083253,-0.485399,-9.507751
1.166928,-3.666408,0.195101,-13.446361
1.166928,-4.248776,0.874682,-18.065828
1.166928,-4.832735,1.556120,-23.366161
1.166928,-5.416977,2.237889,-29.347357
1.166928,-5.999282,2.917396,-36.009403
1.166928,-6.582369,3.597817,-43.352318
1.166928,-7.165361,4.278127,-51.376091
1.166928,-2.999483,-0.583153,-9.000000
1.166928,-3.583250,0.098061,-12.841214
1.166928,-4.166242,0.778371,-17.363289
1.166928,-4.750758,1.460459,-22.566223
1.166928,-5.332725,2.139573,-28.450018
1.166928,-5.917142,2.821545,-35.014675
1.166928,-6.499321,3.500906,-42.260185
1.166928,-7.083036,4.182059,-50.186565
1.166928,-7.667449,4.864027,-58.793808
1.166928,-3.500586,0.001598,-12.250000
1.166928,-4.084115,0.682535,-16.674679
1.166928,-4.666228,1.361818,-21.780216
1.166928,-5.249429,2.042372,-27.566614
1.166928,-5.832013,2.722206,-34.033871
1.166928,-6.416651,3.404436,-41.181995
1.166928,-6.998503,4.083416,-49.010967
1.166928,-7.581490,4.763719,-57.520809
1.166928,-8.165808,5.445576,-66.711510
1.166928,-4.000367,0.584806,-16.000000
1.166928,-4.584089,1.265969,-21.008142
1.166928,-5.166152,1.945194,-26.697145
1.166928,-5.749072,2.625419,-33.067005
