Parameter,Optimal of Male,Optimal of Female,Fitness of Male,Fitness of Female
"(6,0.2,10,6)",10005.014648,61355.929688,99893592.000000,
"(6,0.2,10,8)",-195.897537,17357.953125,-52756.218750,
"(6,0.2,10,10)",-10782.943359,-25448580.000000,454227200.000000,
"(6,0.4,-10,0)",1.526722,-4.420848,-8.357185,
"(6,0.4,-10,0.2)",1.526722,-4.420848,-8.357185,
"(6,0.4,-10,0.4)",1.526722,-4.420848,-8.357185,
"(6,0.4,-10,0.6)",1.526722,-4.420848,-8.357185,
"(6,0.4,-10,0.8)",1.526722,-4.420848,-8.357185,
"(6,0.4,-10,1)",5.000665,5.998679,-24.999998,
"(6,0.4,-10,2)",6.499635,10.494595,-42.245686,
"(6,0.4,-10,4)",9.499664,19.492691,-90.231102,
"(6,0.4,-10,6)",1.526722,-4.420848,-35.832104,
"(6,0.4,-10,8)",-72.997955,-1045.731567,37831.871094,
"(6,0.4,-10,10)",379061733949440.000000,98115701720217907633080762368.000000,-458726940031702903299420192768.000000,
"(6,0.4,-8,0)",1.526722,-4.420848,-5.303742,
"(6,0.4,-8,0.2)",1.526722,-4.420848,-5.303742,
"(6,0.4,-8,0.4)",1.526722,-4.420848,-5.303742,
"(6,0.4,-8,0.6)",1.526722,-4.420848,-5.303742,
"(6,0.4,-8,0.8)",1.526722,-4.420848,-5.303742,
"(6,0.4,-8,1)",3.999968,2.997252,-15.999999,
"(6,0.4,-8,2)",5.499931,7.496145,-30.246355,
"(6,0.4,-8,4)",8.497950,16.488211,-72.233093,
"(6,0.4,-8,6)",11.502666,51.826870,-244.722610,
"(6,0.4,-8,8)",-44.946880,1140.783447,23704.677734,
"(6,0.4,-8,10)",-136.234390,47823.546875,-175107.921875,
"(6,0.4,-6,0)",1.526722,-4.420848,-2.250299,
"(6,0.4,-6,0.2)",1.526722,-4.420848,-2.250299,
"(6,0.4,-6,0.4)",1.526722,-4.420848,-2.250299,
"(6,0.4,-6,0.6)",1.526722,-4.420848,-2.250299,
"(6,0.4,-6,0.8)",1.526722,-4.420848,-2.250299,
"(6,0.4,-6,1)",3.000486,-0.000531,-9.000000,
"(6,0.4,-6,2)",4.499579,4.495754,-20.247015,
"(6,0.4,-6,4)",7.499976,13.494956,-56.235073,
"(6,0.4,-6,6)",10.500456,22.494402,-110.215195,
"(6,0.4,-6,8)",1121.352295,-104612.750000,2062137.875000,
"(6,0.4,-6,10)",-263264224.000000,-14725402748518400.000000,260341813468987392.000000,
"(6,0.4,-4,0)",1.526722,-4.420848,0.803144,
"(6,0.4,-4,0.2)",1.526722,-4.420848,0.803144,
"(6,0.4,-4,0.4)",1.526722,-4.420848,0.803144,
"(6,0.4,-4,0.6)",1.526722,-4.420848,0.803144,
"(6,0.4,-4,0.8)",1.526722,-4.420848,0.803144,
"(6,0.4,-4,1)",1.999975,-3.001400,-4.000000,
"(6,0.4,-4,2)",3.499905,1.497393,-12.247679,
"(6,0.4,-4,4)",6.499506,10.494206,-42.237068,
"(6,0.4,-4,6)",9.500399,19.494894,-90.218506,
"(6,0.4,-4,8)",-10261.150391,1320471.625000,96207256.000000,
"(6,0.4,-4,10)",-6389089995436589056.000000,-9033173596051843886139883563494932480.000000,162263221757881273641475468028503130112.000000,
"(6,0.4,-2,0)",0.621924,-6.694994,1.270613,
"(6,0.4,-2,0.2)",0.621924,-6.902452,1.171760,
"(6,0.4,-2,0.4)",0.621924,-6.487175,1.351672,
"(6,0.4,-2,0.6)",0.621924,-6.839961,1.204191,
"(6,0.4,-2,0.8)",0.621924,-6.676680,1.278327,
"(6,0.4,-2,1)",0.999988,-6.000700,-1.000000,
"(6,0.4,-2,2)",2.500006,-1.501641,-6.248342,
"(6,0.4,-2,4)",5.499261,7.494137,-30.239054,
"(6,0.4,-2,6)",8.501719,16.499516,-72.221817,
"(6,0.4,-2,8)",11.500616,25.494219,-132.196609,
"(6,0.4,-2,10)",-449990197248.000000,-44011589488064757497856.000000,784405926272362646339584.000000,
"(6,0.4,0,0)",-2.013945,-16.052567,-4.128860,
"(6,0.4,0,0.2)",-2.011307,-15.988538,-3.532233,
"(6,0.4,0,0.4)",-1.876510,-15.509584,-3.838201,
"(6,0.4,0,0.6)",-1.982708,-15.896961,-3.617256,
"(6,0.4,0,0.8)",-2.037571,-16.148792,-3.949301,
"(6,0.4,0,1)",0.000000,-9.000000,0.000000,
"(6,0.4,0,2)",1.499955,-4.315258,-2.421763,
"(6,0.4,0,4)",4.499968,4.499532,-20.248886,
"(6,0.4,0,6)",7.500287,14.011645,-58.781151,
"(6,0.4,0,8)",10.501022,5515164.000000,-172351.437500,
"(6,0.4,0,10)",11764665565552050176.000000,-34597696272391012562287176342589931520.000000,inf,
"(6,0.4,2,0)",-3.367252,-21.864927,-10.267140,
"(6,0.4,2,0.2)",-3.322618,-21.718775,-11.408825,
"(6,0.4,2,0.4)",-3.385785,-22.021809,-11.069039,
"(6,0.4,2,0.6)",-3.383651,-22.005917,-11.483066,
"(6,0.4,2,0.8)",-3.350887,-21.838026,-11.634336,
"(6,0.4,2,1)",-1.000163,-12.217863,-1.000000,
"(6,0.4,2,2)",-0.620319,-10.904177,1.340294,
"(6,0.4,2,4)",4.006556,4.743082,-16.703058,
"(6,0.4,2,6)",7.341746,19.539637,-70.912567,
"(6,0.4,2,8)",312.756653,116410.507812,-384737.906250,
"(6,0.4,2,10)",-3974521856.000000,19650865436775415808.000000,-86891166980905107456.000000,
"(6,0.4,4,0)",-4.653541,-28.366945,-22.151123,
"(6,0.4,4,0.2)",-4.722583,-28.612415,-20.197203,
"(6,0.4,4,0.4)",-4.724744,-28.546953,-24.066843,
"(6,0.4,4,0.6)",-4.646164,-28.334911,-21.650145,
"(6,0.4,4,0.8)",-4.655752,-28.361408,-22.486248,
"(6,0.4,4,1)",-2.000182,-15.999741,-4.000000,
"(6,0.4,4,2)",-2.027907,-15.853617,5.171162,
"(6,0.4,4,4)",3.297726,4.252292,-13.691108,
"(6,0.4,4,6)",9.644928,26.501244,-43.863148,
"(6,0.4,4,8)",-200.173599,16508.718750,-47105.058594,
"(6,0.4,4,10)",70.497360,12734.794922,100178.804688,
"(6,0.4,6,0)",-5.966951,-35.792419,-36.483711,
"(6,0.4,6,0.2)",-5.923263,-35.526985,-35.064388,
"(6,0.4,6,0.4)",-5.904956,-35.422619,-36.282158,
"(6,0.4,6,0.6)",-5.996945,-35.897545,-34.251450,
"(6,0.4,6,0.8)",-6.051552,-36.306084,-35.775749,
"(6,0.4,6,1)",-3.000305,-19.527876,-9.000000,
"(6,0.4,6,2)",-2.027907,-15.824000,-1.003063,
"(6,0.4,6,4)",-2.027907,-16.030331,18.101439,
"(6,0.4,6,6)",8.643753,39.901886,-95.210724,
"(6,0.4,6,8)",9.165092,1065899904.000000,2094801.625000,
"(6,0.4,6,10)",-144.093185,7591.354004,-31905.505859,
"(6,0.4,8,0)",-7.356038,-43.924591,-59.887997,
"(6,0.4,8,0.2)",-7.341433,-44.493332,-53.281864,
"(6,0.4,8,0.4)",-7.302008,-43.926529,-57.723606,
"(6,0.4,8,0.6)",-7.351659,-43.309692,-62.087204,
"(6,0.4,8,0.8)",-7.368858,-42.738495,-64.179214,
"(6,0.4,8,1)",-3.999239,-24.617785,-16.000002,
"(6,0.4,8,2)",-5.385013,-27.891012,5.131874,
"(6,0.4,8,4)",-5.385013,-32.395405,76.329109,
"(6,0.4,8,6)",8.545209,38.347775,-74.357132,
"(6,0.4,8,8)",-206.712677,26659.460938,-86990.007812,
"(6,0.4,8,10)",85.518723,37158.332031,190087.296875,
"(6,0.4,10,0)",-8.656853,-53.702515,-75.567169,
"(6,0.4,10,0.2)",-8.685531,-53.913963,-74.781647,
"(6,0.4,10,0.4)",-8.694734,-53.941021,-77.030647,
"(6,0.4,10,0.6)",-8.674345,-53.825459,-75.950813,
"(6,0.4,10,0.8)",-8.632419,-53.519630,-75.699127,
"(6,0.4,10,1)",-4.999849,-30.218454,-25.000000,
"(6,0.4,10,2)",-5.385013,-30.087313,-2.395004,
"(6,0.4,10,4)",5.584851,32.219765,-11.605273,
"(6,0.4,10,6)",10175.664062,58187.339844,103354952.000000,
"(6,0.4,10,8)",-207.953903,14717.913086,-38561.734375,
"(6,0.4,10,10)",135.687622,-2703.276855,146273.703125,
"(6,0.6,-10,0)",1.526722,-4.420848,-8.357185,
"(6,0.6,-10,0.2)",1.526722,-4.420848,-8.357185,
"(6,0.6,-10,0.4)",1.526722,-4.420848,-8.357185,
"(6,0.6,-10,0.6)",1.526722,-4.420848,-8.357185,
"(6,0.6,-10,0.8)",1.526722,-4.420848,-8.357185,
"(6,0.6,-10,1)",5.000665,5.998679,-24.999998,
"(6,0.6,-10,2)",6.499635,10.494595,-42.245686,
"(6,0.6,-10,4)",9.499664,19.492691,-90.231102,
"(6,0.6,-10,6)",1.526722,-4.420848,-35.832104,
"(6,0.6,-10,8)",-11733.999023,1269979.500000,128999152.000000,
"(6,0.6,-10,10)",-389458080.000000,969422428499345408.000000,-2683739383244259328.000000,
"(6,0.6,-8,0)",1.526722,-4.420848,-5.303742,
"(6,0.6,-8,0.2)",1.526722,-4.420848,-5.303742,
"(6,0.6,-8,0.4)",1.526722,-4.420848,-5.303742,
"(6,0.6,-8,0.6)",1.526722,-4.420848,-5.303742,
"(6,0.6,-8,0.8)",1.526722,-4.420848,-5.303742,
"(6,0.6,-8,1)",3.999968,2.997252,-15.999999,
"(6,0.6,-8,2)",5.499931,7.496145,-30.246355,
"(6,0.6,-8,4)",8.497950,16.488211,-72.233093,
"(6,0.6,-8,6)",11.502666,25.500368,-132.211868,
"(6,0.6,-8,8)",-2735.207031,-1876795.125000,34548420.000000,
"(6,0.6,-8,10)",-11178637962575347712.000000,-31172430826839523482137797472878067712.000000,inf,
"(6,0.6,-6,0)",1.526722,-4.420848,-2.250299,
"(6,0.6,-6,0.2)",1.526722,-4.420848,-2.250299,
"(6,0.6,-6,0.4)",1.526722,-4.420848,-2.250299,
"(6,0.6,-6,0.6)",1.526722,-4.420848,-2.250299,
"(6,0.6,-6,0.8)",1.526722,-4.420848,-2.250299,
"(6,0.6,-6,1)",3.000486,-0.000531,-9.000000,
"(6,0.6,-6,2)",4.499579,4.495754,-20.247015,
"(6,0.6,-6,4)",7.499976,13.494956,-56.235073,
"(6,0.6,-6,6)",10.500456,22.494402,-110.215195,
"(6,0.6,-6,8)",-19725.091797,-40313576.000000,708799936.000000,
"(6,0.6,-6,10)",-232775.203125,273613864960.000000,-824621662208.000000,
"(6,0.6,-4,0)",1.526722,-4.420848,0.803144,
"(6,0.6,-4,0.2)",1.526722,-4.420848,0.803144,
"(6,0.6,-4,0.4)",1.526722,-4.420848,0.803144,
"(6,0.6,-4,0.6)",1.526722,-4.420848,0.803144,
"(6,0.6,-4,0.8)",1.526722,-4.420848,0.803144,
"(6,0.6,-4,1)",1.999975,-3.001400,-4.000000,
"(6,0.6,-4,2)",3.499905,1.497393,-12.247679,
"(6,0.6,-4,4)",6.501136,10.499097,-42.237061,
"(6,0.6,-4,6)",9.500399,19.494894,-90.218506,
"(6,0.6,-4,8)",562.791565,-52005.238281,782153.187500,
"(6,0.6,-4,10)",-116.996437,48115.660156,-160965.500000,
"(6,0.6,-2,0)",0.621924,-6.691964,1.271898,
"(6,0.6,-2,0.2)",0.621924,-6.744518,1.249067,
"(6,0.6,-2,0.4)",0.621924,-6.855356,1.196457,
"(6,0.6,-2,0.6)",0.621924,-6.895994,1.175247,
"(6,0.6,-2,0.8)",0.621924,-6.845053,1.201650,
"(6,0.6,-2,1)",0.999988,-6.000700,-1.000000,
"(6,0.6,-2,2)",2.500006,-1.501641,-6.248342,
"(6,0.6,-2,4)",5.499261,7.494137,-30.239054,
"(6,0.6,-2,6)",8.501719,16.499516,-72.221817,
"(6,0.6,-2,8)",-1525.466309,-4584.386719,2362126.000000,
"(6,0.6,-2,10)",-1429760768.000000,13780761532274678169600.000000,1521846956669318201344.000000,
"(6,0.6,0,0)",-2.026650,-16.106779,-4.025390,
"(6,0.6,0,0.2)",-2.106793,-16.428885,-4.029933,
"(6,0.6,0,0.4)",-2.063493,-16.254194,-4.119267,
"(6,0.6,0,0.6)",-1.875336,-15.494315,-3.671633,
"(6,0.6,0,0.8)",-2.013945,-16.055420,-4.054484,
"(6,0.6,0,1)",0.000000,-9.000000,0.000000,
"(6,0.6,0,2)",1.499955,-4.215027,-2.505982,
"(6,0.6,0,4)",4.499968,4.911115,-21.459555,
"(6,0.6,0,6)",7.500287,14.505547,-61.186775,
"(6,0.6,0,8)",10.501022,4858038.000000,-161741.203125,
"(6,0.6,0,10)",-347077705728.000000,-10969217202202899120128.000000,230316931218691663593472.000000,
"(6,0.6,2,0)",-3.393258,-22.045919,-11.587156,
"(6,0.6,2,0.2)",-3.339621,-21.803530,-11.321950,
"(6,0.6,2,0.4)",-3.325986,-21.738012,-11.345359,
"(6,0.6,2,0.6)",-3.387462,-22.012709,-11.659401,
"(6,0.6,2,0.8)",-3.148435,-20.909983,-11.151447,
"(6,0.6,2,1)",-1.000163,-12.245811,-1.000000,
"(6,0.6,2,2)",-0.620319,-10.935707,1.288364,
"(6,0.6,2,4)",3.720702,5.617932,-20.791836,
"(6,0.6,2,6)",6.500820,11.824183,-48.663925,
"(6,0.6,2,8)",371.355835,79010.023438,-257918.000000,
"(6,0.6,2,10)",-13807431726122663936.000000,117525073668120961435479155084609191936.000000,-inf,
"(6,0.6,4,0)",-4.666401,-28.400372,-20.813379,
"(6,0.6,4,0.2)",-4.686744,-28.430742,-23.453903,
"(6,0.6,4,0.4)",-4.671983,-28.471230,-21.604736,
"(6,0.6,4,0.6)",-4.647411,-27.254456,-16.886450,
"(6,0.6,4,0.8)",-4.677122,-28.500048,-21.865492,
"(6,0.6,4,1)",-2.000182,-15.998023,-4.000000,
"(6,0.6,4,2)",-2.027907,-16.008615,4.792181,
"(6,0.6,4,4)",3.456181,5.936305,-15.915514,
"(6,0.6,4,6)",6.723914,16.546394,-53.020023,
"(6,0.6,4,8)",8.822252,813035.625000,-55484.039062,
"(6,0.6,4,10)",87.556480,44179.792969,208869.625000,
"(6,0.6,6,0)",-6.003165,-36.018993,-36.010357,
"(6,0.6,6,0.2)",-6.029963,-36.179153,-35.913567,
"(6,0.6,6,0.4)",-6.009512,-35.859695,-38.698494,
"(6,0.6,6,0.6)",-6.063472,-36.371941,-36.791595,
"(6,0.6,6,0.8)",-6.029751,-36.162422,-36.858784,
"(6,0.6,6,1)",-3.000305,-20.106228,-9.000001,
"(6,0.6,6,2)",-2.027907,-13.617305,3.287773,
"(6,0.6,6,4)",-2.027907,-16.072033,17.578272,
"(6,0.6,6,6)",6.619727,31.261152,-91.548782,
"(6,0.6,6,8)",9.214645,976465.187500,-63495.183594,
"(6,0.6,6,10)",71.924675,43858.117188,164175.203125,
"(6,0.6,8,0)",-7.302437,-43.773064,-58.647057,
"(6,0.6,8,0.2)",-7.315519,-44.285210,-55.185429,
"(6,0.6,8,0.4)",-7.139435,-42.510345,-58.807732,
"(6,0.6,8,0.6)",-7.327283,-40.049679,-69.045631,
"(6,0.6,8,0.8)",-7.265980,-43.353329,-59.355976,
"(6,0.6,8,1)",-3.999469,-24.992605,-16.000000,
"(6,0.6,8,2)",-5.385013,-29.847305,7.960966,
"(6,0.6,8,4)",4.419303,22.744038,-19.683985,
"(6,0.6,8,6)",10.033507,26.099766,6.571954,
"(6,0.6,8,8)",-45972.503906,1057979392.000000,-3306603264.000000,
"(6,0.6,8,10)",-217.024963,16380.599609,-68390.617188,
"(6,0.6,10,0)",-8.667961,-53.757881,-76.602737,
"(6,0.6,10,0.2)",-8.682748,-53.895618,-75.073860,
"(6,0.6,10,0.4)",-8.504974,-52.568035,-75.883545,
"(6,0.6,10,0.6)",-8.649964,-53.650467,-75.643852,
"(6,0.6,10,0.8)",-8.527435,-52.744610,-75.609406,
"(6,0.6,10,1)",-4.999849,-30.249170,-25.000000,
"(6,0.6,10,2)",-5.385013,-29.956438,-2.623310,
"(6,0.6,10,4)",5.587147,27.951406,-5.056063,
"(6,0.6,10,6)",9165.691406,37559.968750,83913712.000000,
"(6,0.6,10,8)",-199.201080,19200.953125,-59664.359375,
"(6,0.6,10,10)",86.714157,80014.921875,262876.500000,
"(6,0.8,-10,0)",1.526722,-4.420848,-8.357185,
"(6,0.8,-10,0.2)",1.526722,-4.420848,-8.357185,
"(6,0.8,-10,0.4)",1.526722,-4.420848,-8.357185,
"(6,0.8,-10,0.6)",1.526722,-4.420848,-8.357185,
"(6,0.8,-10,0.8)",1.526722,-4.420848,-8.357185,
"(6,0.8,-10,1)",5.000665,5.998679,-24.999998,
"(6,0.8,-10,2)",6.499635,10.494595,-42.245686,
"(6,0.8,-10,4)",9.499664,19.492691,-90.231102,
"(6,0.8,-10,6)",1.526722,-4.420848,-35.832104,
"(6,0.8,-10,8)",1436.029907,-198661.750000,3615185.000000,
"(6,0.8,-10,10)",-543899.250000,154305986560.000000,-711663616000.000000,
"(6,0.8,-8,0)",1.526722,-4.420848,-5.303742,
"(6,0.8,-8,0.2)",1.526722,-4.420848,-5.303742,
"(6,0.8,-8,0.4)",1.526722,-4.420848,-5.303742,
"(6,0.8,-8,0.6)",1.526722,-4.420848,-5.303742,
"(6,0.8,-8,0.8)",1.526722,-4.420848,-5.303742,
"(6,0.8,-8,1)",3.999968,2.997252,-15.999999,
"(6,0.8,-8,2)",5.499931,7.496145,-30.246355,
"(6,0.8,-8,4)",8.497950,16.488211,-72.233093,
"(6,0.8,-8,6)",11.502666,25.500368,-132.211868,
"(6,0.8,-8,8)",-24053.031250,4658599.500000,546396928.000000,
"(6,0.8,-8,10)",-22050980572954624.000000,2214341569668472633828051009929216.000000,-6917397251779987176109298413469696.000000,
"(6,0.8,-6,0)",1.526722,-4.420848,-2.250299,
"(6,0.8,-6,0.2)",1.526722,-4.420848,-2.250299,
"(6,0.8,-6,0.4)",1.526722,-4.420848,-2.250299,
"(6,0.8,-6,0.6)",1.526722,-4.420848,-2.250299,
"(6,0.8,-6,0.8)",1.526722,-4.420848,-2.250299,
"(6,0.8,-6,1)",3.000486,-0.000531,-9.000000,
"(6,0.8,-6,2)",4.499579,4.495754,-20.247015,
"(6,0.8,-6,4)",7.499976,13.494956,-56.235073,
"(6,0.8,-6,6)",10.500456,22.494402,-110.215195,
"(6,0.8,-6,8)",366.510132,-31658.273438,520513.562500,
"(6,0.8,-6,10)",-109.464279,95657.148438,-240448.093750,
"(6,0.8,-4,0)",1.526722,-4.420848,0.803144,
"(6,0.8,-4,0.2)",1.526722,-4.420848,0.803144,
"(6,0.8,-4,0.4)",1.526722,-4.420848,0.803144,
"(6,0.8,-4,0.6)",1.526722,-4.420848,0.803144,
"(6,0.8,-4,0.8)",1.526722,-4.420848,0.803144,
"(6,0.8,-4,1)",1.999975,-3.001400,-4.000000,
"(6,0.8,-4,2)",3.499905,1.497393,-12.247679,
"(6,0.8,-4,4)",6.499506,10.494206,-42.237068,
"(6,0.8,-4,6)",9.500399,19.494894,-90.218506,
"(6,0.8,-4,8)",-6436.248047,845555.250000,35653464.000000,
"(6,0.8,-4,10)",-304499.250000,125722722304.000000,-547533979648.000000,
"(6,0.8,-2,0)",0.621924,-6.787118,1.229638,
"(6,0.8,-2,0.2)",0.621924,-6.846853,1.200747,
"(6,0.8,-2,0.4)",0.621924,-6.963361,1.137019,
"(6,0.8,-2,0.6)",0.621924,-6.848006,1.200169,
"(6,0.8,-2,0.8)",0.621924,-6.941699,1.149788,
"(6,0.8,-2,1)",0.999988,-6.000700,-1.000000,
"(6,0.8,-2,2)",2.500006,-1.501641,-6.248342,
"(6,0.8,-2,4)",5.499261,7.494137,-30.239054,
"(6,0.8,-2,6)",8.501719,16.499516,-72.221817,
"(6,0.8,-2,8)",11.500616,25.494219,-132.196609,
"(6,0.8,-2,10)",-444252.281250,392386347008.000000,-1571861168128.000000,
"(6,0.8,0,0)",-1.977570,-15.906421,-3.852487,
"(6,0.8,0,0.2)",-2.062286,-16.242531,-3.880750,
"(6,0.8,0,0.4)",-2.026650,-16.089518,-3.760024,
"(6,0.8,0,0.6)",-1.950730,-15.790848,-3.729845,
"(6,0.8,0,0.8)",-2.077953,-16.221252,-3.444375,
"(6,0.8,0,1)",0.000000,-9.000000,0.000000,
"(6,0.8,0,2)",1.499955,-4.500388,-2.249747,
"(6,0.8,0,4)",4.499968,4.498452,-20.245644,
"(6,0.8,0,6)",7.500287,14.170904,-59.561237,
"(6,0.8,0,8)",10.501022,22.501844,-110.241425,
"(6,0.8,0,10)",13478.561523,259887936.000000,-1120628224.000000,
"(6,0.8,2,0)",-3.342208,-21.792940,-11.667594,
"(6,0.8,2,0.2)",-3.372167,-21.878956,-12.131375,
"(6,0.8,2,0.4)",-3.301404,-21.585260,-11.748071,
"(6,0.8,2,0.6)",-3.331900,-21.756189,-11.515409,
"(6,0.8,2,0.8)",-3.336406,-21.790808,-10.995459,
"(6,0.8,2,1)",-1.000163,-12.249741,-1.000000,
"(6,0.8,2,2)",-0.620319,-10.935426,1.288958,
"(6,0.8,2,4)",3.501817,3.632335,-17.794895,
"(6,0.8,2,6)",6.500820,11.764390,-48.381702,
"(6,0.8,2,8)",10.015059,239793648.000000,1085862.375000,
"(6,0.8,2,10)",-295650.843750,49057042432.000000,-227800154112.000000,
"(6,0.8,4,0)",-4.666235,-28.195789,-19.460724,
"(6,0.8,4,0.2)",-4.648360,-28.285969,-20.587534,
"(6,0.8,4,0.4)",-4.695381,-28.489431,-20.298725,
"(6,0.8,4,0.6)",-4.810249,-29.041740,-24.106871,
"(6,0.8,4,0.8)",-4.666699,-27.989716,-18.630333,
"(6,0.8,4,1)",-2.000226,-15.998689,-4.000000,
"(6,0.8,4,2)",-2.027907,-16.111233,4.189914,
"(6,0.8,4,4)",3.456181,4.670106,-13.417689,
"(6,0.8,4,6)",5.869314,11.911656,-45.294243,
"(6,0.8,4,8)",-121.816208,16977.087891,-54903.019531,
"(6,0.8,4,10)",74.432648,2085.177002,66983.921875,
"(6,0.8,6,0)",-5.976221,-35.857178,-36.029354,
"(6,0.8,6,0.2)",-5.990138,-35.899040,-37.195183,
"(6,0.8,6,0.4)",-6.001605,-35.930218,-37.696072,
"(6,0.8,6,0.6)",-5.984313,-35.904106,-36.209091,
"(6,0.8,6,0.8)",-5.991565,-35.895466,-37.366222,
"(6,0.8,6,1)",-3.000305,-20.192730,-8.999999,
"(6,0.8,6,2)",-2.027907,-15.819986,1.180402,
"(6,0.8,6,4)",-2.027907,-13.011763,27.076334,
"(6,0.8,6,6)",6.706928,25.688755,-73.302307,
"(6,0.8,6,8)",-129.385635,13817.524414,-45580.847656,
"(6,0.8,6,10)",75.452568,31799.816406,153097.953125,
"(6,0.8,8,0)",-7.284311,-44.031403,-55.743301,
"(6,0.8,8,0.2)",-7.363266,-43.521927,-61.687588,
"(6,0.8,8,0.4)",-7.341086,-42.240971,-64.830460,
"(6,0.8,8,0.6)",-7.374355,-44.530231,-50.728981,
"(6,0.8,8,0.8)",-7.332349,-43.934677,-58.975517,
"(6,0.8,8,1)",-3.999469,-24.997059,-16.000002,
"(6,0.8,8,2)",-5.385013,-29.842632,7.953101,
"(6,0.8,8,4)",-5.385013,-30.960640,97.293816,
"(6,0.8,8,6)",8.965619,52.362881,-112.547615,
"(6,0.8,8,8)",1618.552979,-17584.892578,2757061.500000,
"(6,0.8,8,10)",-169.095276,23934.164062,-110050.492188,
"(6,0.8,10,0)",-8.678957,-53.854702,-74.165565,
"(6,0.8,10,0.2)",-8.671467,-53.811653,-75.448532,
"(6,0.8,10,0.4)",-8.657931,-53.709682,-75.624443,
"(6,0.8,10,0.6)",-8.564450,-53.018276,-75.621567,
"(6,0.8,10,0.8)",-8.694586,-53.980568,-75.634430,
"(6,0.8,10,1)",-4.999849,-30.213106,-25.000000,
"(6,0.8,10,2)",-5.385013,-32.167965,3.182736,
"(6,0.8,10,4)",5.584163,29.007458,-6.752369,
"(6,0.8,10,6)",9681.506836,59365.324219,93531576.000000,
"(6,0.8,10,8)",7.163325,1369501.250000,-58528.410156,
"(6,0.8,10,10)",61.543129,43278.328125,136035.343750,
"(6,1,-10,0)",4.249362,1.874356,-18.062187,
"(6,1,-10,0.2)",4.249362,1.874356,-18.062187,
"(6,1,-10,0.4)",4.249362,1.874356,-18.062187,
"(6,1,-10,0.6)",4.249362,1.874356,-18.062187,
"(6,1,-10,0.8)",4.249362,1.874356,-18.062187,
"(6,1,-10,1)",5.000665,3.001365,-25.000000,
"(6,1,-10,2)",5.749176,4.124187,-33.062923,
"(6,1,-10,4)",7.251300,6.377483,-52.564102,
"(6,1,-10,6)",8.750885,8.626971,-76.565727,
"(6,1,-10,8)",10.249958,10.875691,-105.067787,
"(6,1,-10,10)",11.748481,13.123586,-138.070282,
"(6,1,-8,0)",3.250239,0.375598,-10.562262,
"(6,1,-8,0.2)",3.250239,0.375598,-10.562262,
"(6,1,-8,0.4)",3.250239,0.375598,-10.562262,
"(6,1,-8,0.6)",3.250239,0.375598,-10.562262,
"(6,1,-8,0.8)",3.250239,0.375598,-10.562262,
"(6,1,-8,1)",3.999968,1.500246,-16.000000,
"(6,1,-8,2)",4.750228,2.625691,-22.562851,
"(6,1,-8,4)",6.250420,4.876090,-39.063881,
"(6,1,-8,6)",7.748333,7.123070,-60.065357,
"(6,1,-8,8)",9.251532,9.377978,-85.567268,
"(6,1,-8,10)",10.749351,11.624817,-115.569626,
"(6,1,-6,0)",1.526722,-2.209805,-4.539256,
"(6,1,-6,0.2)",1.526722,-2.209805,-4.539256,
"(6,1,-6,0.4)",1.526722,-2.209805,-4.539256,
"(6,1,-6,0.6)",1.526722,-2.209805,-4.539256,
"(6,1,-6,0.8)",1.526722,-2.209805,-4.539256,
"(6,1,-6,1)",3.000486,0.000950,-9.000001,
"(6,1,-6,2)",3.749676,1.124789,-14.062777,
"(6,1,-6,4)",5.250312,3.375854,-27.563662,
"(6,1,-6,6)",6.750791,5.626683,-45.564991,
"(6,1,-6,8)",8.248307,7.873068,-68.066750,
"(6,1,-6,10)",9.746989,10.121202,-95.068954,
"(6,1,-4,0)",1.526722,-2.209805,-1.485813,
"(6,1,-4,0.2)",1.526722,-2.209805,-1.485813,
"(6,1,-4,0.4)",1.526722,-2.209805,-1.485813,
"(6,1,-4,0.6)",1.526722,-2.209805,-1.485813,
"(6,1,-4,0.8)",1.526722,-2.209805,-1.485813,
"(6,1,-4,1)",2.000001,-1.499851,-4.000000,
"(6,1,-4,2)",2.750147,-0.374577,-7.562703,
"(6,1,-4,4)",4.248811,1.873529,-18.063438,
"(6,1,-4,6)",5.749489,4.124657,-33.064621,
"(6,1,-4,8)",7.248233,6.372882,-52.566238,
"(6,1,-4,10)",8.747506,8.621903,-76.568291,
"(6,1,-2,0)",0.621924,-3.567068,0.075874,
"(6,1,-2,0.2)",0.621924,-3.567068,0.075874,
"(6,1,-2,0.4)",0.621924,-3.567068,0.075874,
"(6,1,-2,0.6)",0.621924,-3.567068,0.075874,
"(6,1,-2,0.8)",0.621924,-3.567068,0.075874,
"(6,1,-2,1)",0.999867,-3.000126,-1.000000,
"(6,1,-2,2)",1.750075,-1.874758,-3.062629,
"(6,1,-2,4)",3.249543,0.374554,-10.563219,
"(6,1,-2,6)",4.749932,2.625248,-22.564253,
"(6,1,-2,8)",6.249958,4.875397,-39.065723,
"(6,1,-2,10)",7.750466,7.126270,-60.067638,
"(6,1,0,0)",-0.847280,-5.859153,-0.755738,
"(6,1,0,0.2)",-0.861700,-5.865599,-0.649987,
"(6,1,0,0.4)",-0.845433,-5.851400,-0.685412,
"(6,1,0,0.6)",-0.847063,-5.858859,-0.709846,
"(6,1,0,0.8)",-0.857495,-5.865176,-0.803847,
